id,feature_1,feature_2,feature_3
4587,0.774209169029911,-1.435263797693081,-1.8837567994272215
4588,-0.11101227410121019,-0.6372280062776486,-0.9609535398804151
4589,-0.7564014917188682,0.579545192137724,-1.5036678241593895
4590,1.8483417489668768,-0.7175260012029566,0.6325343549424125
4591,-0.6690405864263769,-1.5182672738924403,-0.14594737841600375
4592,-1.2540170100485835,0.14709927322992886,-0.02519736656888303
4593,-0.6946124378796337,0.15143588657029208,1.0388392327732807
4594,-0.1099445703108798,-0.7285622917176923,0.39994086532590845
4595,0.4415714170936011,-0.28490172177292794,1.3734721083738306
4596,-0.2995405800024317,1.4879410817272296,-0.6547286114355169
4597,0.8503801697744099,-0.21979430343753692,0.2685461316537135
4598,-2.0261923545895573,2.1687299791396515,0.31693593321719854
4599,1.0167661819128773,-1.3776823132162845,0.17158942446947995
4600,-0.17942102641091612,-1.0576035783278783,1.2852848844044167
4601,0.14627207977390477,-0.05416149765719015,0.6247505619886907
4602,-0.8546827173233831,0.1612897462143453,0.09018224608085276
4603,0.13413168194983358,1.0273030703230992,-0.42447170919777844
4604,-0.5299728830476796,-0.6143698288171627,-0.6557622292295281
4605,1.102334358422978,-0.07069048271408049,1.0228049633575627
4606,0.2710216414112241,-0.8741236092341064,-1.5069625794753834
4607,-1.452028749078864,-0.890859421031655,1.0197215481738726
4608,1.3007919345134697,0.09295334165970293,0.9269120280539198
4609,-0.5549890714032275,-0.6278281033215328,0.7707725290226691
4610,0.16626541651046403,0.7334840095895278,0.05122678246271744
4611,-0.3753641411350332,-0.21574307422144473,0.3071305774223813
4612,0.2398623657883982,-0.9319106070100668,-0.12170273919067279
4613,-1.5205578562072557,-0.3491147072677657,-0.9207580378249695
4614,-3.045870601806776,2.2100177426513037,-0.7722955432720378
4615,-0.9412977589728786,1.6229207954102334,-1.1720132581371914
4616,-1.4513895000998063,-0.20540776253480714,-0.49497349817038094
4617,-0.6393578878653078,-0.9173043342434567,-0.18858930856500744
4618,1.6364902099368999,-1.610642051878272,0.8406032269270868
4619,1.5336911725070057,-0.6261970286535419,0.37639639946896686
4620,-0.12196201148969818,-1.719288295007215,1.2189867012857338
4621,0.03522110297399196,-0.5209851764112728,-1.521669372970462
4622,0.5209022378940741,0.15211816785485466,0.6058047523279739
4623,0.5552647010203797,-0.8131994005322299,-3.419905979153709
4624,-0.1099398738904949,-0.17717930199692755,0.16381719357367786
4625,1.5178779582826558,-0.048728033249922025,0.6925793921077046
4626,0.37709249387419463,-1.3848087266399978,-1.2901820941933195
4627,1.153583891194548,-0.8794667253223751,0.3691611616519101
4628,-1.0239454602413933,0.7464358894390701,0.24742329244123434
4629,-0.2978409296804704,0.6665843866716097,0.2596990079418535
4630,-0.7222659308931646,0.011951632283487857,0.6691098787362381
4631,1.1076952227376224,-0.12871966460237153,1.786453260453897
4632,-0.7445170682756336,-1.5568448939632111,-1.4110616884951233
4633,-0.009952288025520848,0.012024681188580378,0.12560254456601858
4634,-0.668056687838629,2.225714806370687,1.5109301184897985
4635,-1.1442871637390106,-0.10192927251543946,0.049284389408651715
4636,0.6856300342260211,-1.5242013002623716,-1.7141257558213947
4637,-1.218910475516264,1.504108010679812,-0.6547048972580578
4638,0.8085293733288564,0.5888306716363539,-0.17968383473532873
4639,0.8274366039556573,-1.227520877461031,-0.47143463979169725
4640,-2.216711113992002,0.09768207348542758,-0.7923216572458803
4641,2.189927821967486,0.05868412609031624,0.819360834786626
4642,0.6528153417028992,-0.07764976970530707,0.9920874420017525
4643,0.033071544234641696,0.47558811173364557,2.3579966524293376
4644,0.19226411710405789,-0.527788373099755,-0.7078164287427001
4645,-0.0830697831808226,0.11718285173949959,0.05915044777525239
4646,-1.5819949416032602,-2.263555122544152,-0.9687215093168977
4647,0.05870947948181891,0.06318949820270861,0.4545334718860645
4648,0.36300309406654224,-0.4995239681034789,-1.020678656724685
4649,0.5210625874389402,0.2261159047163063,-1.093209544236997
4650,0.6247751122666476,0.9570364896076986,0.7894668650995761
4651,0.9644712272535013,-0.7506082840251879,0.8517989104337753
4652,-0.1578407289217843,2.0448212594588178,0.8941275921912218
4653,0.42939979975109743,1.716258552372123,-0.506295637246687
4654,0.5506858954402949,2.235582512793222,0.813188827008545
4655,0.15144321094009894,-0.2698147006079663,-0.9682731296015725
4656,-0.28955509488023456,-0.8188295995055871,-0.23020890582293116
4657,-0.11019088083017668,0.9887490481303827,-0.40861549160373345
4658,-0.5966307485684527,0.8872348736570733,0.6966961297644056
4659,-0.243448778826025,0.600902610478159,-0.26203031757839057
4660,-0.21318496183934119,1.5538689053571613,-0.13782901988460225
4661,-0.40584221851676927,0.017880265009649152,-1.9653536431960523
4662,-0.1679512734291209,0.25473344109027496,1.9813862043745307
4663,0.09237971446362746,0.43791660471200394,0.34643155636580086
4664,2.2686027105170132,1.0027007743979401,-1.4509981785399075
4665,1.229158443809766,-0.9449267412791027,-0.6536319496719495
4666,-1.2997382098764851,1.8223343030120567,1.186342868955609
4667,1.230661569878279,1.0358877124294479,0.6907420937791917
4668,-0.3196917363906834,0.20604848967490644,-0.5163425334442272
4669,-0.8513352752126463,-0.640482016049798,2.354172286574148
4670,-0.3823016583298719,1.0007762754280933,2.0771697645522735
4671,0.7807057459044077,-0.78801903917594,-0.7366102891043216
4672,0.11885287712778729,2.256778525987524,1.4235426645683538
4673,0.5366500089864674,-0.20417475775874783,0.37944464230647024
4674,0.18924468923041027,0.18290813981376955,-0.8754072624178951
4675,-0.8941939977857056,0.32880707434182394,-1.1596506748354622
4676,-0.6251108968174951,0.02964438811842016,0.33079411879910153
4677,1.1157492396103363,-1.2530497934582303,-1.2500004128819178
4678,1.3063148130291198,1.6764903667527578,-1.0440854224146305
4679,-0.845223513076475,0.5455611650869396,0.048723445361918805
4680,0.05651251849254123,-0.7806350203150213,0.7196955498462431
4681,-0.23716282930166457,-0.27005010356871106,-1.1312386347126495
4682,0.7913416988960033,-0.36136530378505854,-0.04515161488355241
4683,1.189796766771314,-1.0468409529346683,-0.08667712537351671
4684,-1.5581519863633162,-0.5236412180070413,1.288218243816838
4685,-1.5414004328043283,0.23568114676977947,1.6035417334447102
4686,0.5487531156634444,-0.5838033405437205,-1.111732529524027
4687,-1.9296115272074768,1.5623269429455857,-0.42088249049502074
4688,-1.8019810812383081,-1.021164973392729,-1.078096304369013
4689,-0.49511404263491454,2.388355616518678,0.9229397931615682
4690,0.48430708081500584,1.1974715490104741,1.8338615884161042
4691,0.5281304277470079,1.4411974556288651,-0.6407622803762542
4692,-0.8627313376650566,-1.0315981216215355,0.2939484342094324
4693,-2.629877384198377,1.3247030953106864,-0.4936678052440976
4694,0.8262886879976933,-1.3918083248177122,1.111247412546822
4695,1.3828520701458193,0.10291085457109451,0.5277770126481934
4696,-1.026234349441274,0.04554885511799509,0.9722869750919872
4697,-0.3030064033380122,1.5263784790289523,-1.7831997216788487
4698,-0.328651588119807,-1.9211798266476299,0.3161626127570429
4699,-0.21302326863605364,-0.17587182487937317,0.7400022248390054
4700,-0.2837549103088548,2.8066999581603547,0.8085275152515333
4701,0.030045681548087302,-0.674709873782409,-0.9107197890777017
4702,0.43702828766135526,-0.5265390707062725,0.99088434994393
4703,-0.08227900010439382,-0.07891611618154172,0.11465050736921886
4704,-0.1520198066630939,0.2771440378300328,2.0695129671175794
4705,0.5408193380073602,0.42334223507644914,0.7870073183310304
4706,-0.10850939522176092,-0.9636525737980122,-3.0190830584720425
4707,-2.0508280509965013,0.7479432532445662,0.36879926455933676
4708,-0.14798644870438338,2.3622878422893434,-0.03425910439785077
4709,-2.3617601110184543,0.7504944015861765,1.1609483947331756
4710,0.7200847338353568,1.175725870747125,-1.7608800184754823
4711,0.09468729965189884,-0.830025952993553,0.5230980887566772
4712,1.5203134780442569,-0.3681282717229005,0.6516035207434422
4713,-0.8764632330234315,-0.017515516324480836,-0.5142084256217517
4714,1.8010008919964853,-1.0798181109438674,0.08823659415633078
4715,1.3693123982498354,-1.9449604504001048,0.43125069923009
4716,0.11111246399841462,-0.6811803092265825,1.2161056882959544
4717,1.7159623425060115,0.6579861347823884,-0.29676945030291146
4718,-1.446927236840447,0.1799831864895176,-0.15365156783211215
4719,-0.09294845562847281,-0.49688643143220795,-0.5848276885133056
4720,0.029062170422353928,-1.231290813505703,1.0364118456990796
4721,-0.763307297133174,0.11203779383486807,-0.3242856933004982
4722,0.6501998846849916,0.5954363938092454,0.5070378896355
4723,-1.1688922135815976,-0.19245683059825255,1.602259678217287
4724,-0.34188605519845,1.0492812257763118,-0.010141474859828503
4725,-0.3097636407660135,0.1865605911145854,-0.8322046718107093
4726,0.8998737776117945,-0.8539222834239311,0.5536619714053883
4727,1.0786088663152222,0.4257304312950525,-0.5690167256757349
4728,0.18570662488720596,-0.7342164491477804,-0.21133091006965646
4729,-0.523283284061269,-0.7612470525822722,0.6305751241185813
4730,0.9839413003318895,1.0532733822999445,0.24211796848239583
4731,1.4691447463776908,-0.6768984370210197,1.2851491899263137
4732,0.9095612185192927,0.03983159680409445,0.22306565347644813
4733,1.036305811010694,0.6618693267500421,0.2614821268721906
4734,-0.45023804849491206,-0.924294101291307,0.10831472415727815
4735,-1.144344197377351,0.732223303321727,-1.7743125684737138
4736,0.3069882304049639,-0.27682352669332566,-0.4394138870892899
4737,-0.27653665062473726,-2.882269531332502,-0.44189701323470104
4738,-0.8676909742059602,-0.8550145487595863,3.120976620705856
4739,-1.3889182442359134,0.3961405701408406,-0.7955882442278753
4740,-0.9122116733522876,-1.3468034762763175,1.1283003295422025
4741,1.2044149757654563,-0.6202640790397012,0.9121377777460031
4742,-1.0358283158932664,-0.40109979414435154,0.6789637548164805
4743,-1.001211507403106,-0.7393115864458625,0.02450250369566432
4744,0.037292963969605686,-1.0783165453059549,2.232972736191925
4745,-0.8438295256357943,0.9527717331687928,0.5958552007712924
4746,-0.8053695919426792,0.46325913915434425,-0.840584165780716
4747,0.07085016913450407,0.8240604399301078,-0.55821800638832
4748,0.4114807364867144,-0.5760120298188992,0.17564160136164947
4749,0.10613750570325324,-0.36663850078169,-1.831324769198962
4750,0.7808904710490078,1.9904760823206025,0.13961190656588437
4751,-0.613038619967644,0.20809218343655933,1.1460266103693966
4752,1.279543296955547,0.9116861236604665,0.4451799933652657
4753,0.6753009256345788,0.11828559966562648,-0.956036261209411
4754,-0.3785507648031072,-0.3229214989886382,0.2925566571351415
4755,-1.7639873347249468,0.5110376862446128,-2.0129620572439637
4756,0.4113346218929267,1.1698459166997617,0.8948395506330936
4757,-0.8957066813500658,0.6236034910038353,0.7043558080193082
4758,1.7057759775459609,0.3657136395430784,1.0261191541502008
4759,-0.43712609880349923,-0.8520637489740231,0.8642585044451454
4760,0.8781460506922799,-0.635477786885002,-1.2118328279794914
4761,0.12324357566834802,0.04377768276480924,0.2338753368229628
4762,0.8858290793691023,1.0288609927937702,0.007852476392627449
4763,-0.995298569361847,-0.7256796108982666,-0.5966746496076232
4764,-0.1201608301097064,-0.5145673363048587,-0.24476102644629985
4765,0.07380400426657555,-0.6430762085717826,0.32199439306181765
4766,1.8276457588399215,-0.1667254102555466,-0.6816644818313946
4767,0.3066804116692231,-0.7950864713961047,-0.14730898815458296
4768,-0.6784454871010398,-1.069847719847537,-0.8785805356355084
4769,-0.6608107876148203,-1.0417182250159462,1.2788138073425388
4770,0.43137377451731623,0.9418123107176387,-1.3583296000609597
4771,-0.29394094037750534,0.4191814866667473,1.6527093886292565
4772,-0.7527118840597707,-1.2863039135473793,0.1906254295618914
4773,-0.6737497415179989,1.7058126014937784,0.5420138823641218
4774,-0.28568097537933346,-0.28277798992274056,-0.12661777876713054
4775,-1.8246803353332837,0.04197208354081104,-0.48698388463711567
4776,0.6327563272065921,-0.8976277783644044,0.6825302008661809
4777,0.542979186581475,0.15972564178938575,1.2537003081538958
4778,-1.884738124683394,0.44388138913686565,-0.044746765221251664
4779,-0.07407106896528413,-0.9818089150378384,-1.4196565443905005
4780,0.8923201442038836,0.7881143586730543,1.7986186313988692
4781,1.9629040717533233,-1.5481366648222739,-0.15460259419624364
4782,0.25072967196913026,0.9620362616778608,1.4268386455029907
4783,-1.029090940890942,-0.5409956756324942,1.3708391331195497
4784,-1.6730910081399653,-1.0765135247165947,0.43777930560084716
4785,2.0543290693301373,-1.677045479463777,0.05957067948752612
4786,0.5544001775167996,1.4698271907820042,0.4467279765623475
4787,-1.841654680740387,-1.2859159433663068,1.3720267260396555
4788,0.4402627070382931,-1.1258272899115864,0.49349672845173526
4789,0.30715905352920614,-2.494465985312559,-2.0994510444842773
4790,0.31077719775350965,2.0354269840199164,0.26375640554390845
4791,-2.4494274747946028,-1.612420665443719,0.625761276335814
4792,0.7347776907849245,-0.19421736372902576,-0.4838896498101737
4793,0.7938785172553153,1.1048731457004402,0.6939617094105863
4794,-0.9539112393563136,0.8992439014738847,-0.3530135268244494
4795,-0.6015714955520198,-0.6406710133561003,0.021074942676688156
4796,0.570314065644888,-2.0206364391409863,-0.7307519771508936
4797,-0.4608815623911357,1.0363718004539404,-0.8667064861486311
4798,-0.33098218693410114,0.8096360933769076,0.039600776965784554
4799,1.5331212426720437,-0.1501597274409707,1.8829747808811503
4800,2.062681917697947,0.4580442762154974,0.4182751125847846
4801,0.5590258632187719,0.8165942591073551,0.12371309489004535
4802,1.1687387712265773,0.5003886784111243,1.3861059553900335
4803,-1.4527698908383078,0.2162625979367613,1.0154467974169397
4804,-1.1415255305593803,0.43056813512640035,0.6086267303739138
4805,1.7278923030534938,-0.3395563879941212,0.21114059457722545
4806,-0.5558180423272107,-0.14081859804248487,1.6194553023256593
4807,-0.029208008455373097,-0.7092329434648463,-0.18272882020351033
4808,-0.5189228381242954,-0.44137337469673926,-0.5388872819321177
4809,-0.4999544916422538,-1.1867806503700256,0.06922645648164638
4810,-0.9786082179653356,1.1413975968551922,-0.3119905436131694
4811,0.408580363302197,0.410655924957319,-1.8363955542617771
4812,-0.26649743115912444,1.7184335439739178,-0.7758762841455704
4813,2.2714710277880075,0.5443009765131103,0.5169435946392433
4814,0.2393640774803684,1.0460619681742929,1.1014426343626063
4815,-0.01858855553234752,-0.43032704194108884,-1.4248156016300488
4816,0.8137534250056284,0.06568967416149034,-0.8437954579060527
4817,-0.58045644326584,-0.06837535503618472,-0.9814488819129749
4818,0.048581919837221293,-1.6201014838826642,-0.5324140858834016
4819,-1.1618776464245946,0.2003554378759035,-0.9778370249046582
4820,-0.5590049079860567,2.25978781165663,0.8649988349038623
4821,0.6006353396699861,1.2975797250160828,0.5124705186570294
4822,-1.404308023621303,-1.3164970457249041,-2.7098752818289227
4823,0.20194221189542177,-1.060152448016212,-0.5704214479009035
4824,-0.3198735439805394,-0.6084914939919037,-0.03449629992401526
4825,-0.28297821734868756,-0.3826023885124521,-1.5480084203341284
4826,0.2417123756675919,2.175866502785619,0.2762950166901115
4827,2.2690440705691337,-0.5683149903944377,-0.25277521988513624
4828,-0.019860233438699325,-0.16979421649877877,1.1649307042647408
4829,-2.1908314329891043,-0.4546971325413306,1.663373895688771
4830,-0.4966398493884385,0.9285849034344651,0.6041166597792879
4831,-0.07259164523458367,0.3165979428169064,-0.08549300278920666
4832,-2.12632774132722,0.45997255878236,-0.6160971837271881
4833,-1.3768041014592807,0.3869996159642586,0.3209805256329959
4834,0.9814017450945164,-0.26119793682583387,0.8587557461429137
4835,0.021208437627827287,0.345262211584907,0.42775181474727425
4836,-1.3306396681019312,0.3770835534071785,0.10390514395284216
4837,-0.27115355583195716,0.11433612976165816,2.5495811564314184
4838,-1.9194394284120133,-0.13154957937326595,0.8118480412706127
4839,-1.2460795427851252,0.3710479704776664,0.30232385090613495
4840,-1.589025515516977,-0.5843123993283152,1.7834176188548325
4841,-1.5906712445863977,-0.438933075231937,-0.1651649848279462
4842,0.004248151806581431,-0.41301847861537444,0.08229483722006367
